"ID","Latitude","Longitude","HAE","Max PDOP","Max HDOP","Corr Type","GPS Date","GPS Time","GPS Height","Vert Prec","Horz Prec","Std Dev","Latitude","Longitude"
1,45.814143021,-122.557827200,57.791,2.6,1.4,"Postprocessed Code","2013/09/09","20:01:20.000",57.791,1.4,0.5,,"45.814143021","-122.557827200"
2,45.814157241,-122.557833722,57.892,2.6,1.4,"Postprocessed Code","2013/09/09","20:01:21.000",57.892,1.4,0.6,,"45.814157241","-122.557833722"
3,45.814170393,-122.557828651,53.464,3.3,1.8,"Postprocessed Code","2013/09/09","20:01:22.000",53.464,1.6,0.6,,"45.814170393","-122.557828651"
4,45.814179230,-122.557829596,59.237,3.3,1.8,"Postprocessed Code","2013/09/09","20:01:23.000",59.237,1.7,0.5,,"45.814179230","-122.557829596"
5,45.814199450,-122.557821681,55.283,10.4,2.5,"Postprocessed Code","2013/09/09","20:01:24.000",55.283,2.4,0.6,,"45.814199450","-122.557821681"
6,45.814217381,-122.557825919,57.585,10.4,2.5,"Real-time SBAS Corrected","2013/09/09","20:01:25.000",57.585,5.2,1.3,,"45.814217381","-122.557825919"
7,45.814236716,-122.557818007,56.785,10.4,2.5,"Postprocessed Code","2013/09/09","20:01:26.000",56.785,2.4,0.6,,"45.814236716","-122.557818007"
8,45.814255894,-122.557820721,57.698,4.0,2.6,"Postprocessed Code","2013/09/09","20:01:27.000",57.698,1.4,0.6,,"45.814255894","-122.557820721"
9,45.814276969,-122.557824471,58.043,3.5,2.0,"Postprocessed Code","2013/09/09","20:01:28.000",58.043,2.2,0.6,,"45.814276969","-122.557824471"
10,45.814299840,-122.557831233,58.543,3.5,2.0,"Postprocessed Code","2013/09/09","20:01:29.000",58.543,1.9,0.6,,"45.814299840","-122.557831233"
11,45.814319334,-122.557840142,61.855,2.9,1.7,"Postprocessed Code","2013/09/09","20:01:30.000",61.855,1.4,0.5,,"45.814319334","-122.557840142"
12,45.814590125,-122.557597442,53.416,10.2,2.5,"Postprocessed Code","2013/09/09","20:01:47.000",53.416,3.0,0.7,,"45.814590125","-122.557597442"
13,45.814593135,-122.557553793,55.741,10.2,2.5,"Postprocessed Code","2013/09/09","20:01:48.000",55.741,3.2,0.6,,"45.814593135","-122.557553793"
14,45.814595724,-122.557512646,57.001,10.2,2.5,"Postprocessed Code","2013/09/09","20:01:49.000",57.001,3.2,0.6,,"45.814595724","-122.557512646"
15,45.814599123,-122.557468531,57.702,10.2,2.5,"Postprocessed Code","2013/09/09","20:01:50.000",57.702,2.7,0.6,,"45.814599123","-122.557468531"
16,45.814602681,-122.557426524,57.422,10.2,2.5,"Postprocessed Code","2013/09/09","20:01:51.000",57.422,2.5,0.6,,"45.814602681","-122.557426524"
17,45.814607450,-122.557383660,57.124,10.2,2.5,"Postprocessed Code","2013/09/09","20:01:52.000",57.124,2.4,0.6,,"45.814607450","-122.557383660"
18,45.814611399,-122.557343098,57.160,10.2,2.5,"Postprocessed Code","2013/09/09","20:01:53.000",57.160,2.3,0.6,,"45.814611399","-122.557343098"
19,45.814615232,-122.557302957,57.348,10.2,2.5,"Postprocessed Code","2013/09/09","20:01:54.000",57.348,2.3,0.6,,"45.814615232","-122.557302957"
20,45.814618781,-122.557265854,57.579,4.1,1.9,"Postprocessed Carrier Float","2013/09/09","20:01:55.000",57.579,1.2,0.5,,"45.814618781","-122.557265854"
21,45.814621317,-122.557234971,58.252,4.1,1.9,"Postprocessed Carrier Float","2013/09/09","20:01:56.000",58.252,1.2,0.5,,"45.814621317","-122.557234971"
22,45.814623037,-122.557187077,57.611,4.1,1.9,"Postprocessed Carrier Float","2013/09/09","20:01:57.000",57.611,1.3,0.6,,"45.814623037","-122.557187077"
23,45.814624711,-122.557154552,57.911,4.1,1.9,"Postprocessed Carrier Float","2013/09/09","20:01:58.000",57.911,1.4,0.6,,"45.814624711","-122.557154552"
24,45.814636575,-122.557118864,59.762,4.1,1.9,"Postprocessed Carrier Float","2013/09/09","20:01:59.000",59.762,1.4,0.6,,"45.814636575","-122.557118864"
25,45.814638632,-122.557067140,58.797,3.0,1.8,"Postprocessed Carrier Float","2013/09/09","20:02:00.000",58.797,1.5,0.7,,"45.814638632","-122.557067140"
26,45.814638666,-122.557023207,60.542,3.0,1.8,"Postprocessed Carrier Float","2013/09/09","20:02:01.000",60.542,1.7,0.7,,"45.814638666","-122.557023207"
27,45.814633225,-122.556991498,58.724,3.0,1.8,"Postprocessed Carrier Float","2013/09/09","20:02:02.000",58.724,1.8,0.8,,"45.814633225","-122.556991498"
28,45.814637006,-122.556940102,57.869,4.1,1.9,"Postprocessed Carrier Float","2013/09/09","20:02:03.000",57.869,2.0,0.8,,"45.814637006","-122.556940102"
29,45.814650067,-122.556885324,57.073,3.0,1.8,"Postprocessed Code","2013/09/09","20:02:04.000",57.073,1.0,0.6,,"45.814650067","-122.556885324"
30,45.814654135,-122.556836666,57.134,3.0,1.8,"Postprocessed Code","2013/09/09","20:02:05.000",57.134,1.0,0.6,,"45.814654135","-122.556836666"
31,45.814659025,-122.556786188,57.170,3.0,1.8,"Postprocessed Code","2013/09/09","20:02:06.000",57.170,1.0,0.8,,"45.814659025","-122.556786188"
32,45.814669829,-122.556733827,56.963,4.1,1.9,"Postprocessed Code","2013/09/09","20:02:07.000",56.963,1.1,0.5,,"45.814669829","-122.556733827"
33,45.814671343,-122.556684521,56.933,4.1,1.9,"Postprocessed Code","2013/09/09","20:02:08.000",56.933,1.1,0.5,,"45.814671343","-122.556684521"
34,45.814691682,-122.556493466,50.419,10.0,2.5,"Postprocessed Code","2013/09/09","20:02:12.000",50.419,2.5,0.7,,"45.814691682","-122.556493466"
35,45.814699818,-122.556447822,48.876,10.0,2.5,"Postprocessed Code","2013/09/09","20:02:13.000",48.876,4.4,1.2,,"45.814699818","-122.556447822"
36,45.814710332,-122.556221977,58.775,4.4,2.4,"Postprocessed Code","2013/09/09","20:02:18.000",58.775,1.8,0.6,,"45.814710332","-122.556221977"
37,45.814715542,-122.556135933,61.694,4.4,2.4,"Postprocessed Code","2013/09/09","20:02:20.000",61.694,1.8,0.6,,"45.814715542","-122.556135933"
38,45.814741510,-122.555951620,57.905,4.1,1.9,"Postprocessed Code","2013/09/09","20:02:25.000",57.905,1.2,0.5,,"45.814741510","-122.555951620"
39,45.814764589,-122.555920247,56.776,9.8,2.4,"Postprocessed Code","2013/09/09","20:02:26.000",56.776,2.3,0.6,,"45.814764589","-122.555920247"
40,45.814778726,-122.555901001,59.668,3.0,1.8,"Postprocessed Code","2013/09/09","20:02:27.000",59.668,1.2,0.5,,"45.814778726","-122.555901001"
41,45.814810215,-122.555886737,57.801,4.1,1.9,"Postprocessed Code","2013/09/09","20:02:28.000",57.801,1.3,0.5,,"45.814810215","-122.555886737"
42,45.814833444,-122.555880191,58.867,9.8,2.4,"Postprocessed Carrier Float","2013/09/09","20:02:29.000",58.867,0.2,0.1,,"45.814833444","-122.555880191"
43,45.814863660,-122.555875215,58.867,9.8,2.4,"Postprocessed Carrier Float","2013/09/09","20:02:30.000",58.867,0.2,0.1,,"45.814863660","-122.555875215"
44,45.814892339,-122.555871786,58.862,9.8,2.4,"Postprocessed Carrier Float","2013/09/09","20:02:31.000",58.862,0.2,0.1,,"45.814892339","-122.555871786"
45,45.814918179,-122.555870936,58.863,9.8,2.4,"Postprocessed Carrier Float","2013/09/09","20:02:32.000",58.863,0.2,0.1,,"45.814918179","-122.555870936"
46,45.814944258,-122.555872362,58.965,9.8,2.4,"Postprocessed Carrier Float","2013/09/09","20:02:33.000",58.965,0.2,0.1,,"45.814944258","-122.555872362"
47,45.814969377,-122.555873282,58.978,9.8,2.4,"Postprocessed Carrier Float","2013/09/09","20:02:34.000",58.978,0.2,0.1,,"45.814969377","-122.555873282"
48,45.814994650,-122.555874615,58.929,9.8,2.4,"Postprocessed Carrier Float","2013/09/09","20:02:35.000",58.929,0.2,0.1,,"45.814994650","-122.555874615"
49,45.815020641,-122.555876099,58.865,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:02:36.000",58.865,0.2,0.1,,"45.815020641","-122.555876099"
50,45.815046645,-122.555878364,58.869,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:02:37.000",58.869,0.2,0.1,,"45.815046645","-122.555878364"
51,45.815072427,-122.555881539,58.888,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:02:38.000",58.888,0.2,0.1,,"45.815072427","-122.555881539"
52,45.815098487,-122.555884417,58.837,3.3,1.9,"Postprocessed Carrier Float","2013/09/09","20:02:39.000",58.837,0.2,0.1,,"45.815098487","-122.555884417"
53,45.815123664,-122.555887228,58.839,3.3,1.9,"Postprocessed Carrier Float","2013/09/09","20:02:40.000",58.839,0.2,0.1,,"45.815123664","-122.555887228"
54,45.815148196,-122.555889458,58.887,3.3,1.9,"Postprocessed Carrier Float","2013/09/09","20:02:41.000",58.887,0.2,0.1,,"45.815148196","-122.555889458"
55,45.815172964,-122.555891518,58.849,2.9,1.7,"Postprocessed Carrier Float","2013/09/09","20:02:42.000",58.849,0.2,0.1,,"45.815172964","-122.555891518"
56,45.815198603,-122.555894107,58.832,3.3,1.9,"Postprocessed Carrier Float","2013/09/09","20:02:43.000",58.832,0.2,0.1,,"45.815198603","-122.555894107"
57,45.815224086,-122.555895871,58.870,3.3,1.9,"Postprocessed Carrier Float","2013/09/09","20:02:44.000",58.870,0.2,0.1,,"45.815224086","-122.555895871"
58,45.815249271,-122.555897231,58.926,3.3,1.9,"Postprocessed Carrier Float","2013/09/09","20:02:45.000",58.926,0.2,0.1,,"45.815249271","-122.555897231"
59,45.815273841,-122.555899084,59.019,3.3,1.9,"Postprocessed Carrier Float","2013/09/09","20:02:46.000",59.019,0.2,0.1,,"45.815273841","-122.555899084"
60,45.815298018,-122.555900746,59.022,3.3,1.9,"Postprocessed Carrier Float","2013/09/09","20:02:47.000",59.022,0.2,0.1,,"45.815298018","-122.555900746"
61,45.815322427,-122.555902531,58.990,2.0,1.2,"Postprocessed Carrier Float","2013/09/09","20:02:48.000",58.990,0.2,0.1,,"45.815322427","-122.555902531"
62,45.815346663,-122.555903489,58.972,2.0,1.2,"Postprocessed Carrier Float","2013/09/09","20:02:49.000",58.972,0.2,0.1,,"45.815346663","-122.555903489"
63,45.815372308,-122.555903120,58.954,2.0,1.2,"Postprocessed Carrier Float","2013/09/09","20:02:50.000",58.954,0.2,0.1,,"45.815372308","-122.555903120"
64,45.815397204,-122.555901538,58.922,2.0,1.2,"Postprocessed Carrier Float","2013/09/09","20:02:51.000",58.922,0.2,0.1,,"45.815397204","-122.555901538"
65,45.815422794,-122.555898435,58.886,2.0,1.2,"Postprocessed Carrier Float","2013/09/09","20:02:52.000",58.886,0.2,0.1,,"45.815422794","-122.555898435"
66,45.815448288,-122.555893570,58.935,1.7,1.1,"Postprocessed Carrier Float","2013/09/09","20:02:53.000",58.935,0.2,0.1,,"45.815448288","-122.555893570"
67,45.815473721,-122.555887384,58.960,2.0,1.2,"Postprocessed Carrier Float","2013/09/09","20:02:54.000",58.960,0.2,0.1,,"45.815473721","-122.555887384"
68,45.815498036,-122.555880026,58.983,2.0,1.2,"Postprocessed Carrier Float","2013/09/09","20:02:55.000",58.983,0.2,0.1,,"45.815498036","-122.555880026"
69,45.815521696,-122.555871541,58.948,2.0,1.2,"Postprocessed Carrier Float","2013/09/09","20:02:56.000",58.948,0.2,0.1,,"45.815521696","-122.555871541"
70,45.815543878,-122.555861637,59.021,2.0,1.2,"Postprocessed Carrier Float","2013/09/09","20:02:57.000",59.021,0.2,0.1,,"45.815543878","-122.555861637"
71,45.815565134,-122.555852602,59.102,2.0,1.2,"Postprocessed Carrier Float","2013/09/09","20:02:58.000",59.102,0.2,0.1,,"45.815565134","-122.555852602"
72,45.815586131,-122.555842913,59.038,1.7,1.1,"Postprocessed Carrier Float","2013/09/09","20:02:59.000",59.038,0.2,0.1,,"45.815586131","-122.555842913"
73,45.815606612,-122.555831836,59.069,1.7,1.1,"Postprocessed Carrier Float","2013/09/09","20:03:00.000",59.069,0.2,0.1,,"45.815606612","-122.555831836"
74,45.815626358,-122.555819866,58.981,1.7,1.1,"Postprocessed Carrier Float","2013/09/09","20:03:01.000",58.981,0.2,0.1,,"45.815626358","-122.555819866"
75,45.815645088,-122.555809092,59.077,1.7,1.1,"Postprocessed Carrier Float","2013/09/09","20:03:02.000",59.077,0.2,0.1,,"45.815645088","-122.555809092"
76,45.815663180,-122.555795136,59.078,1.7,1.1,"Postprocessed Carrier Float","2013/09/09","20:03:03.000",59.078,0.2,0.1,,"45.815663180","-122.555795136"
77,45.815680883,-122.555779359,58.974,1.7,1.1,"Postprocessed Carrier Float","2013/09/09","20:03:04.000",58.974,0.2,0.1,,"45.815680883","-122.555779359"
78,45.815699155,-122.555760312,58.992,1.7,1.1,"Postprocessed Carrier Float","2013/09/09","20:03:05.000",58.992,0.2,0.1,,"45.815699155","-122.555760312"
79,45.815715489,-122.555738723,58.978,1.9,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:06.000",58.978,0.2,0.1,,"45.815715489","-122.555738723"
80,45.815731151,-122.555711690,58.985,2.2,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:07.000",58.985,0.2,0.1,,"45.815731151","-122.555711690"
81,45.815743937,-122.555678652,58.992,2.2,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:08.000",58.992,0.2,0.1,,"45.815743937","-122.555678652"
82,45.815752379,-122.555640729,58.958,2.2,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:09.000",58.958,0.2,0.1,,"45.815752379","-122.555640729"
83,45.815756151,-122.555598479,58.996,2.2,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:10.000",58.996,0.2,0.1,,"45.815756151","-122.555598479"
84,45.815756402,-122.555552787,59.067,3.0,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:11.000",59.067,0.2,0.1,,"45.815756402","-122.555552787"
85,45.815754965,-122.555505160,59.113,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:12.000",59.113,0.2,0.1,,"45.815754965","-122.555505160"
86,45.815752523,-122.555454668,59.097,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:13.000",59.097,0.2,0.1,,"45.815752523","-122.555454668"
87,45.815749649,-122.555402798,59.112,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:14.000",59.112,0.2,0.1,,"45.815749649","-122.555402798"
88,45.815748058,-122.555348422,59.099,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:15.000",59.099,0.2,0.1,,"45.815748058","-122.555348422"
89,45.815747713,-122.555292188,59.148,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:16.000",59.148,0.2,0.1,,"45.815747713","-122.555292188"
90,45.815748598,-122.555234904,59.226,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:17.000",59.226,0.2,0.1,,"45.815748598","-122.555234904"
91,45.815750204,-122.555176948,59.216,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:18.000",59.216,0.2,0.1,,"45.815750204","-122.555176948"
92,45.815751907,-122.555118874,59.242,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:19.000",59.242,0.2,0.1,,"45.815751907","-122.555118874"
93,45.815752683,-122.555059932,59.287,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:20.000",59.287,0.2,0.1,,"45.815752683","-122.555059932"
94,45.815751817,-122.555001383,59.366,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:21.000",59.366,0.2,0.1,,"45.815751817","-122.555001383"
95,45.815748838,-122.554942075,59.319,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:22.000",59.319,0.2,0.1,,"45.815748838","-122.554942075"
96,45.815745653,-122.554882253,59.315,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:23.000",59.315,0.2,0.1,,"45.815745653","-122.554882253"
97,45.815743830,-122.554821195,59.397,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:03:24.000",59.397,0.2,0.1,,"45.815743830","-122.554821195"
98,45.815744157,-122.554760011,59.453,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:25.000",59.453,0.2,0.1,,"45.815744157","-122.554760011"
99,45.815744941,-122.554699484,59.446,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:26.000",59.446,0.2,0.1,,"45.815744941","-122.554699484"
100,45.815745479,-122.554638874,59.421,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:27.000",59.421,0.2,0.1,,"45.815745479","-122.554638874"
101,45.815745245,-122.554579082,59.496,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:28.000",59.496,0.2,0.1,,"45.815745245","-122.554579082"
102,45.815744495,-122.554518993,59.628,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:29.000",59.628,0.2,0.1,,"45.815744495","-122.554518993"
103,45.815743331,-122.554458246,59.701,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:30.000",59.701,0.2,0.1,,"45.815743331","-122.554458246"
104,45.815742123,-122.554397052,59.629,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:31.000",59.629,0.2,0.1,,"45.815742123","-122.554397052"
105,45.815740507,-122.554335961,59.614,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:32.000",59.614,0.2,0.1,,"45.815740507","-122.554335961"
106,45.815738507,-122.554274775,59.662,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:33.000",59.662,0.2,0.1,,"45.815738507","-122.554274775"
107,45.815735698,-122.554213482,59.711,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:34.000",59.711,0.2,0.1,,"45.815735698","-122.554213482"
108,45.815732578,-122.554151601,59.700,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:35.000",59.700,0.2,0.1,,"45.815732578","-122.554151601"
109,45.815730023,-122.554090105,59.772,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:36.000",59.772,0.2,0.1,,"45.815730023","-122.554090105"
110,45.815727168,-122.554028996,59.778,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:37.000",59.778,0.2,0.1,,"45.815727168","-122.554028996"
111,45.815724906,-122.553968519,59.827,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:38.000",59.827,0.2,0.1,,"45.815724906","-122.553968519"
112,45.815722236,-122.553909958,59.953,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:39.000",59.953,0.2,0.1,,"45.815722236","-122.553909958"
113,45.815720090,-122.553852188,59.926,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:40.000",59.926,0.2,0.1,,"45.815720090","-122.553852188"
114,45.815718499,-122.553795846,59.951,4.1,1.9,"Postprocessed Carrier Float","2013/09/09","20:03:41.000",59.951,0.2,0.1,,"45.815718499","-122.553795846"
115,45.815716662,-122.553740777,59.975,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:42.000",59.975,0.2,0.1,,"45.815716662","-122.553740777"
116,45.815714789,-122.553685298,60.009,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:43.000",60.009,0.2,0.1,,"45.815714789","-122.553685298"
117,45.815712892,-122.553630422,60.068,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:44.000",60.068,0.2,0.1,,"45.815712892","-122.553630422"
118,45.815711092,-122.553574824,60.046,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:45.000",60.046,0.2,0.1,,"45.815711092","-122.553574824"
119,45.815708897,-122.553519146,60.118,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:46.000",60.118,0.2,0.1,,"45.815708897","-122.553519146"
120,45.815706615,-122.553462075,60.169,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:47.000",60.169,0.2,0.1,,"45.815706615","-122.553462075"
121,45.815704167,-122.553404495,60.183,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:48.000",60.183,0.2,0.1,,"45.815704167","-122.553404495"
122,45.815702619,-122.553345940,60.205,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:49.000",60.205,0.2,0.1,,"45.815702619","-122.553345940"
123,45.815701977,-122.553286268,60.255,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:50.000",60.255,0.2,0.1,,"45.815701977","-122.553286268"
124,45.815701982,-122.553226197,60.187,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:51.000",60.187,0.2,0.1,,"45.815701982","-122.553226197"
125,45.815702658,-122.553166460,60.251,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:52.000",60.251,0.2,0.1,,"45.815702658","-122.553166460"
126,45.815703639,-122.553107116,60.290,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:53.000",60.290,0.2,0.1,,"45.815703639","-122.553107116"
127,45.815704894,-122.553048317,60.273,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:54.000",60.273,0.2,0.1,,"45.815704894","-122.553048317"
128,45.815706623,-122.552989977,60.385,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:55.000",60.385,0.2,0.1,,"45.815706623","-122.552989977"
129,45.815708178,-122.552932217,60.449,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:03:56.000",60.449,0.2,0.1,,"45.815708178","-122.552932217"
130,45.815709216,-122.552876172,60.431,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:57.000",60.431,0.2,0.1,,"45.815709216","-122.552876172"
131,45.815709863,-122.552821901,60.416,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:58.000",60.416,0.2,0.1,,"45.815709863","-122.552821901"
132,45.815708936,-122.552766839,60.453,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:03:59.000",60.453,0.2,0.1,,"45.815708936","-122.552766839"
133,45.815706912,-122.552711911,60.559,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:04:00.000",60.559,0.2,0.1,,"45.815706912","-122.552711911"
134,45.815703493,-122.552655681,60.585,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:01.000",60.585,0.2,0.1,,"45.815703493","-122.552655681"
135,45.815700142,-122.552599062,60.584,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:02.000",60.584,0.2,0.1,,"45.815700142","-122.552599062"
136,45.815696682,-122.552541459,60.578,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:03.000",60.578,0.2,0.1,,"45.815696682","-122.552541459"
137,45.815693638,-122.552483066,60.557,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:04.000",60.557,0.2,0.1,,"45.815693638","-122.552483066"
138,45.815691479,-122.552424048,60.565,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:05.000",60.565,0.2,0.1,,"45.815691479","-122.552424048"
139,45.815689908,-122.552364937,60.668,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:06.000",60.668,0.2,0.1,,"45.815689908","-122.552364937"
140,45.815689418,-122.552305393,60.659,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:07.000",60.659,0.2,0.1,,"45.815689418","-122.552305393"
141,45.815689245,-122.552247336,60.692,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:08.000",60.692,0.2,0.1,,"45.815689245","-122.552247336"
142,45.815689255,-122.552189153,60.679,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:09.000",60.679,0.2,0.1,,"45.815689255","-122.552189153"
143,45.815689318,-122.552131847,60.715,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:10.000",60.715,0.2,0.1,,"45.815689318","-122.552131847"
144,45.815688795,-122.552074702,60.681,4.1,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:11.000",60.681,0.2,0.1,,"45.815688795","-122.552074702"
145,45.815688416,-122.552018503,60.712,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:04:12.000",60.712,0.2,0.1,,"45.815688416","-122.552018503"
146,45.815687698,-122.551962241,60.709,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:04:13.000",60.709,0.2,0.1,,"45.815687698","-122.551962241"
147,45.815686565,-122.551906429,60.688,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:04:14.000",60.688,0.2,0.1,,"45.815686565","-122.551906429"
148,45.815685571,-122.551851129,60.612,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:04:15.000",60.612,0.2,0.1,,"45.815685571","-122.551851129"
149,45.815684543,-122.551796621,60.781,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:04:16.000",60.781,0.2,0.1,,"45.815684543","-122.551796621"
150,45.815683432,-122.551743221,60.836,2.5,1.4,"Postprocessed Carrier Float","2013/09/09","20:04:17.000",60.836,0.2,0.1,,"45.815683432","-122.551743221"
151,45.815682409,-122.551691181,60.816,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:04:18.000",60.816,0.2,0.1,,"45.815682409","-122.551691181"
152,45.815680960,-122.551639800,60.824,3.0,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:19.000",60.824,0.2,0.1,,"45.815680960","-122.551639800"
153,45.815679385,-122.551588493,60.819,3.0,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:20.000",60.819,0.2,0.1,,"45.815679385","-122.551588493"
154,45.815677732,-122.551536816,60.903,3.0,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:21.000",60.903,0.2,0.1,,"45.815677732","-122.551536816"
155,45.815676400,-122.551485210,60.909,3.0,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:22.000",60.909,0.2,0.1,,"45.815676400","-122.551485210"
156,45.815674809,-122.551433478,60.965,3.0,1.8,"Postprocessed Carrier Float","2013/09/09","20:04:23.000",60.965,0.2,0.1,,"45.815674809","-122.551433478"
157,45.815673276,-122.551381688,60.975,2.2,1.3,"Postprocessed Carrier Float","2013/09/09","20:04:24.000",60.975,0.2,0.1,,"45.815673276","-122.551381688"
158,45.815671859,-122.551330018,60.989,2.7,1.9,"Postprocessed Carrier Float","2013/09/09","20:04:25.000",60.989,0.2,0.1,,"45.815671859","-122.551330018"
159,45.815670673,-122.551279355,61.087,2.7,1.9,"Postprocessed Carrier Float","2013/09/09","20:04:26.000",61.087,0.2,0.1,,"45.815670673","-122.551279355"
160,45.815669666,-122.551229087,61.100,3.4,2.4,"Postprocessed Carrier Float","2013/09/09","20:04:27.000",61.100,0.2,0.1,,"45.815669666","-122.551229087"
161,45.815668358,-122.551180398,61.147,3.4,2.4,"Postprocessed Carrier Float","2013/09/09","20:04:28.000",61.147,0.2,0.1,,"45.815668358","-122.551180398"
162,45.815667898,-122.551132633,61.171,3.4,2.4,"Postprocessed Carrier Float","2013/09/09","20:04:29.000",61.171,0.2,0.1,,"45.815667898","-122.551132633"
163,45.815667625,-122.551086006,61.243,2.7,1.9,"Postprocessed Carrier Float","2013/09/09","20:04:30.000",61.243,0.2,0.1,,"45.815667625","-122.551086006"
164,45.815667768,-122.551040258,61.222,4.4,2.4,"Postprocessed Carrier Float","2013/09/09","20:04:31.000",61.222,0.2,0.1,,"45.815667768","-122.551040258"
165,45.815667535,-122.550994635,61.275,4.4,2.4,"Postprocessed Carrier Float","2013/09/09","20:04:32.000",61.275,0.2,0.1,,"45.815667535","-122.550994635"
166,45.815667081,-122.550949297,61.305,4.4,2.4,"Postprocessed Carrier Float","2013/09/09","20:04:33.000",61.305,0.2,0.1,,"45.815667081","-122.550949297"
167,45.815666437,-122.550904408,61.437,4.4,2.4,"Postprocessed Carrier Float","2013/09/09","20:04:34.000",61.437,0.2,0.1,,"45.815666437","-122.550904408"
